id,userId,avatar
1,1,app/assets/images/local_cloud_media/default/profile_avatars/admin_avatar.jpg
2,2,app/assets/images/local_cloud_media/default/profile_avatars/pedromst_avatar.png
3,3,app/assets/images/local_cloud_media/default/profile_avatars/charles_avatar.jpg
4,4,app/assets/images/local_cloud_media/default/profile_avatars/AnaKirk_avatar.jpg
5,5,app/assets/images/local_cloud_media/default/profile_avatars/katrine_avatar.jpg
6,6,app/assets/images/local_cloud_media/default/profile_avatars/default_avatar.jpg
7,7,app/assets/images/local_cloud_media/default/profile_avatars/sofia_avatar.jpg
8,8,app/assets/images/local_cloud_media/default/profile_avatars/miguel_avatar.jpg
9,9,app/assets/images/local_cloud_media/default/profile_avatars/lucas_avatar.jpg
10,10,app/assets/images/local_cloud_media/default/profile_avatars/emma_avatar.jpg
11,11,app/assets/images/local_cloud_media/default/profile_avatars/isabella_avatar.jpg
12,12,app/assets/images/local_cloud_media/default/profile_avatars/liam_avatar.jpg
13,13,app/assets/images/local_cloud_media/default/profile_avatars/oliver_avatar.jpg
14,14,app/assets/images/local_cloud_media/default/profile_avatars/mia_avatar.jpg
15,15,app/assets/images/local_cloud_media/default/profile_avatars/noah_avatar.jpg
16,16,app/assets/images/local_cloud_media/default/profile_avatars/ava_avatar.jpg
17,17,app/assets/images/local_cloud_media/default/profile_avatars/sophie_avatar.jpg
18,18,app/assets/images/local_cloud_media/default/profile_avatars/theo_avatar.jpg
19,19,app/assets/images/local_cloud_media/default/profile_avatars/ethan_avatar.jpg
20,20,app/assets/images/local_cloud_media/default/profile_avatars/lily_avatar.jpg
